cliente_id,nome,data_adesao,data_cancelamento,ticket_medio
84,"Koepp, Baumbach and Stoltenberg",27/02/2023,,$14422.79
85,"Tillman, Hoppe and Friesen",21/05/2022,10/03/2024,$10419.31
86,Swift Inc,24/02/2023,,$8805.21
87,Dickinson-Marks,06/08/2023,,$4103.62
88,Rempel-Ortiz,30/04/2022,23/07/2024,$3553.63
89,"Padberg, Lesch and Auer",03/07/2022,,$8105.48
90,Cummerata-Funk,12/08/2023,,$10318.91
91,Crist Inc,06/04/2022,,$12377.34
92,Stokes-Ernser,11/09/2023,,$6857.93
93,Breitenberg Group,31/07/2022,,$4333.29
94,"Cormier, Lynch and Deckow",27/02/2022,,$22732.25
95,"Kertzmann, Daniel and Hudson",03/05/2022,,$19710.10
96,"Waelchi, Renner and Ernser",24/04/2022,,$13857.35
97,Pfannerstill and Sons,08/06/2023,15/04/2024,$16759.57
98,"Rice, Bogan and Koelpin",08/10/2023,06/08/2024,$18783.87
99,"Bins, Langosh and Crooks",27/03/2022,11/11/2024,$1222.98
100,Howell LLC,28/04/2022,,$17468.36
101,Herman and Sons,05/08/2022,,$15382.25
102,"Sipes, Flatley and Upton",16/07/2023,,$11389.11
103,"Mann, Bahringer and Leannon",21/09/2022,09/06/2024,$9639.99
104,Feest LLC,28/10/2022,,$2794.78
105,"Rogahn, Crona and Dickens",27/01/2023,,$21090.34
106,Luettgen LLC,13/09/2023,,$5588.76
107,"Hansen, Schoen and DuBuque",22/08/2022,,$20079.30
108,"Altenwerth, Bergnaum and Metz",29/06/2022,,$8999.87
109,Schimmel Inc,20/06/2022,27/10/2024,$17871.59
110,"Barrows, Quigley and Hills",22/04/2022,,$7978.81
111,Cronin-Pacocha,10/07/2022,25/02/2024,$4549.87
112,Grant Group,22/08/2023,12/09/2024,$9058.07
113,Kassulke-Barrows,08/12/2023,,$13454.18
114,Stokes-Yundt,17/06/2023,,$5207.43
115,"O'Kon, Collins and Senger",10/01/2023,27/06/2024,$6072.54
116,Reinger-Fritsch,10/04/2022,01/08/2024,$15575.13
117,Harvey Group,12/08/2022,,$10660.51
118,Mueller Inc,14/01/2023,,$3306.06
119,"Sawayn, Breitenberg and Raynor",22/07/2023,18/10/2024,$7841.16
120,Hauck and Sons,15/01/2023,,$465.59
121,Gusikowski-Lind,19/12/2023,,$3964.17
122,Glover-Breitenberg,15/04/2023,11/03/2024,$577.23
123,Green LLC,22/02/2023,,$10015.52
124,Glover and Sons,23/08/2022,31/07/2024,$6757.38
125,Feest LLC,29/08/2022,,$7277.86
126,Bailey-Lynch,14/08/2023,,$22297.16
127,Schoen-Waters,23/11/2022,,$20132.88
128,Reinger and Sons,10/11/2022,13/02/2024,$703.59
129,Paucek Group,17/12/2023,,$19462.14
130,Daniel LLC,13/04/2023,,$18320.52
131,Torp Inc,06/07/2023,,$7661.61
132,"Schiller, Berge and White",15/11/2023,,$3474.88
133,Friesen Inc,14/04/2022,,$7702.68
134,Swift-Schmeler,17/12/2023,29/06/2024,$20242.68
135,"Nicolas, Corkery and Ritchie",09/03/2023,,$9031.37
136,Lynch-Johns,03/04/2023,10/06/2024,$5884.67
137,"Auer, Douglas and Bruen",16/12/2022,,$21947.75
138,Ziemann-Kertzmann,26/02/2022,,$17475.88
139,Langosh LLC,04/07/2022,,$6221.00
140,Greenholt Group,17/02/2023,,$6546.31
141,Pouros-Conn,08/12/2022,,$16887.29
142,Fay-McDermott,01/06/2023,,$14916.31
143,Emmerich-Feest,13/06/2022,,$21795.46
144,"Jacobi, Breitenberg and Johnson",14/01/2023,,$22335.35
145,Gottlieb-Feest,28/12/2023,,$22664.97
146,Mitchell-Hoeger,17/12/2023,,$10201.41
147,Spinka-Stroman,27/06/2022,20/11/2024,$3596.36
148,Collins Group,30/08/2022,,$6307.62
149,Lindgren LLC,23/12/2022,23/03/2024,$12691.39
150,"McLaughlin, Corkery and O'Conner",29/08/2022,,$18128.58
151,Muller Inc,24/02/2022,,$19885.05
152,Feest LLC,16/07/2022,,$18781.14
153,Oberbrunner LLC,22/01/2022,,$14611.25
154,Howe Inc,03/02/2023,,$18396.02
155,Smith-Quigley,12/08/2023,,$21314.58
156,White and Sons,25/05/2022,,$8758.28
157,Little LLC,16/05/2023,06/04/2024,$3169.35
158,Haley-Monahan,08/05/2023,18/06/2024,$11832.47
159,Kunde Group,30/01/2023,,$15264.29
160,Hansen-Batz,26/04/2022,,$606.62
161,Schulist-Boehm,28/08/2022,,$11794.91
162,Emmerich-Haley,15/02/2023,,$21202.48
163,Bauch Group,02/06/2023,,$5052.43
164,Maggio LLC,28/10/2022,,$17510.17
165,Schaefer LLC,26/05/2023,,$1366.93
166,Prosacco Group,21/11/2023,,$1392.56
167,"Turner, Cassin and Stroman",20/02/2023,,$1286.99
168,"Schmeler, Welch and Botsford",12/05/2022,,$16235.16
169,"Jacobs, Zieme and Witting",07/09/2022,,$12590.54
170,Gleason LLC,21/05/2022,22/08/2024,$5875.35
171,Hackett LLC,05/05/2023,,$10026.40
172,Harris-Hane,27/05/2022,,$14976.04
173,Walter-Doyle,18/08/2023,,$2942.95
174,O'Hara and Sons,29/11/2022,,$13205.86
175,Roberts-Ernser,25/01/2023,,$12079.20
176,Halvorson and Sons,21/12/2023,,$7150.51
177,Rodriguez Group,03/02/2023,,$1980.77
178,Klein-Watsica,18/08/2023,,$8751.44
179,"Rosenbaum, Champlin and Goodwin",03/05/2023,,$16450.57
180,Little-Fritsch,15/01/2023,21/02/2024,$9066.87
181,"Nicolas, Barrows and Stracke",21/04/2022,,$19771.50
182,Schaefer-Vandervort,28/11/2023,,$1996.81
183,"Kemmer, Volkman and Erdman",03/03/2022,,$4546.74
184,Treutel and Sons,03/03/2023,,$20458.28
185,Prosacco-Tremblay,14/03/2023,,$6855.42
186,Nienow Inc,20/11/2022,,$1497.87
187,"Keebler, Wiza and Doyle",13/01/2022,,$16378.07
188,Murazik Group,04/10/2023,,$2795.95
189,"Walter, Homenick and Dibbert",11/05/2022,23/02/2024,$7635.60
190,Ankunding LLC,30/11/2022,,$17245.96
191,"Koch, Donnelly and Bayer",29/06/2022,,$8769.35
192,"Waters, Kris and Hackett",16/09/2023,,$21960.54
193,Muller-Ortiz,11/06/2022,,$16392.10
194,"Blanda, Hayes and Rice",11/10/2022,,$9010.12
195,Kub Group,28/04/2022,,$22766.81
196,Bayer-Hane,27/03/2022,,$17865.14
197,Daugherty Inc,03/07/2023,,$16740.20
198,Hane and Sons,17/08/2023,,$486.36
199,VonRueden LLC,08/07/2023,,$4087.63
200,O'Reilly-Dickens,10/08/2023,22/11/2024,$9844.91
201,Douglas-Jacobs,21/10/2022,,$14119.62
202,Jones and Sons,09/01/2022,28/06/2024,$13575.81
203,Schaden Inc,11/04/2023,,$19526.61
204,Fritsch Group,06/01/2023,27/09/2024,$3363.69
205,Lehner-Borer,08/10/2022,,$10223.58
206,Beahan-Schuster,14/10/2022,,$15733.06
207,"Beahan, Bruen and Jast",10/05/2022,,$22242.21
208,"Von, Huel and Hyatt",28/09/2022,28/10/2024,$2082.10
209,"Jerde, Howe and Brakus",25/11/2022,,$15333.69
210,Casper Group,14/09/2022,,$22750.57
211,"Schulist, Keeling and Ryan",29/12/2022,,$15813.21
212,Powlowski-Gerhold,26/12/2022,,$11492.85
213,Schaden-Cassin,13/04/2023,,$2153.26
214,"Abbott, Trantow and Douglas",26/03/2022,,$4915.59
215,"Simonis, Klocko and Bechtelar",16/05/2023,,$12309.33
216,"Gislason, Turner and Rolfson",14/07/2022,,$15664.26
217,"Rempel, Marvin and Bode",11/04/2022,,$11070.12
218,McGlynn-Funk,08/10/2022,,$22535.48
219,"Heller, Padberg and Towne",17/08/2023,,$8977.70
220,"Kreiger, Kihn and King",12/01/2023,,$12776.65
221,Erdman and Sons,22/09/2022,,$22657.40
222,Huels-Beer,11/06/2023,,$21136.06
223,Considine Inc,01/09/2022,,$10181.60
224,Witting and Sons,02/07/2022,,$4341.50
225,Schaefer LLC,30/03/2023,14/05/2024,$6417.98
226,McKenzie and Sons,09/03/2023,,$21574.28
227,"Kozey, Ankunding and Daniel",05/01/2022,,$10441.98
228,Rath Inc,15/12/2022,,$1352.57
229,Runolfsson and Sons,06/02/2023,,$22236.82
230,"Kessler, McKenzie and Volkman",20/04/2023,,$2347.48
231,Weber-Jaskolski,18/08/2022,,$1785.45
232,"Collier, Schuster and Schulist",11/02/2022,,$1376.18
233,Schultz-Schoen,06/02/2023,,$16039.31
234,"Borer, Ziemann and Kub",27/02/2023,04/06/2024,$15343.19
235,"Rice, Lebsack and Leuschke",15/10/2022,,$21061.41
236,Kiehn Group,22/06/2023,10/05/2024,$2558.10
237,Adams-Waters,19/02/2022,19/02/2024,$12065.08
238,"Kshlerin, Kuhlman and Stehr",06/01/2023,,$22698.32
239,"Hoppe, Osinski and D'Amore",29/04/2022,,$9266.52
240,Pagac Inc,30/05/2023,,$10233.11
241,"Boehm, Kirlin and Lesch",24/02/2023,,$3166.43
242,"Wilkinson, Marvin and Bechtelar",29/12/2022,,$21407.51
243,Frami-Swaniawski,01/04/2022,,$6324.00
244,Friesen and Sons,25/03/2023,,$17047.79
245,"Goodwin, Terry and Friesen",13/07/2023,,$9630.05
246,"Upton, Johns and Roob",31/10/2023,,$6814.00
247,"Hills, Gutkowski and Walsh",10/12/2022,18/06/2024,$3953.59
248,"Willms, Corkery and Olson",19/05/2022,,$22523.13
249,Legros Inc,02/11/2022,26/08/2024,$16737.51
250,Bogisich and Sons,16/04/2023,,$14195.89
251,Wiza-Murphy,21/11/2023,26/04/2024,$21284.56
252,Miller-Watsica,31/07/2023,,$15677.05
253,Herzog-Kuphal,04/12/2023,,$6455.25
254,"Kuvalis, Goodwin and Wintheiser",27/09/2023,,$13677.19
255,Kshlerin Group,03/10/2023,,$21298.32
256,"Bahringer, Schultz and Collier",19/12/2022,20/03/2024,$11065.78
257,Fisher Group,07/07/2023,,$5522.26
258,"Farrell, Hayes and Mills",08/05/2023,,$14610.40
259,Heller LLC,14/09/2022,08/08/2024,$420.08
260,Corkery Inc,17/10/2022,14/07/2024,$2368.60
261,"Spencer, McCullough and Botsford",10/12/2023,,$9385.53
262,Price-Schuppe,13/02/2023,,$7840.03
263,Hayes Inc,07/04/2023,,$15258.87
264,Botsford Inc,19/12/2023,,$14292.97
265,"Greenfelder, Bernier and Bergstrom",24/06/2022,04/10/2024,$22546.90
266,"Dare, Stoltenberg and Zemlak",08/03/2023,,$20855.17
267,"Leuschke, Kunze and Stehr",31/08/2023,,$14307.13
268,Murazik Group,04/08/2022,,$8684.52
269,Gottlieb LLC,15/05/2022,03/02/2024,$21542.90
270,"Hills, Robel and Haag",27/02/2023,,$1953.79
271,"Feeney, Schuppe and Leannon",25/05/2022,,$18881.18
272,Hintz-Ziemann,25/01/2022,,$22692.59
273,Blanda-Cassin,27/08/2023,,$3444.66
274,"Considine, Ferry and Moore",10/02/2023,04/03/2024,$5320.90
275,"Hintz, Dibbert and Bayer",11/09/2022,,$7705.70
276,Gleichner LLC,02/02/2023,,$1909.25
277,Bailey-Gerlach,30/12/2022,,$1239.83
278,Sipes Group,03/07/2023,,$18886.71
279,"McCullough, Hessel and Bernhard",28/07/2023,,$5072.97
280,Stokes-Moen,08/05/2023,,$5429.18
281,"Frami, Emard and Rippin",19/09/2023,,$9539.96
282,Boehm Inc,05/05/2023,,$3669.49
283,Hyatt-Ondricka,13/05/2022,,$16099.87
284,Leuschke Inc,06/05/2022,,$21201.09
285,"Howell, Lind and Hane",02/05/2023,,$3233.04
286,"Altenwerth, Grant and Moen",05/12/2022,,$9019.85
287,"Jerde, Altenwerth and Zieme",12/04/2023,,$19096.69
288,"Kub, Marvin and Grant",01/10/2023,,$9672.33
289,Gorczany-Lockman,28/11/2023,,$3211.20
290,Olson and Sons,11/07/2022,,$1900.34
291,Kutch-Lowe,16/10/2023,,$15427.11
292,Borer-Botsford,10/05/2023,,$472.35
293,Kunde-Lindgren,02/02/2023,,$22084.22
294,Roob Inc,02/01/2022,02/07/2024,$12134.48
295,Windler Inc,03/02/2022,02/02/2024,$14519.62
296,Kertzmann-Hills,16/10/2022,,$2078.54
297,"Ortiz, Emard and VonRueden",24/07/2022,25/07/2024,$5643.88
298,"Nicolas, Prohaska and Bruen",10/02/2022,16/08/2024,$8583.21
299,Kozey Group,15/09/2022,30/07/2024,$905.82
300,Schmidt Group,13/10/2023,,$21144.24
