ciente_id,nome,data_adesao,data_cancelamento,ticket_medio
60,NovaTécnica,18/11/2022,03/08/2024,11021.19
61,Excelência,06/02/2022,04/11/2024,9261.48
62,Abastece,06/01/2023,22/02/2024,2864.39
63,NaturaFlex,08/01/2022,29/01/2024,7335.33
64,MeiaLua,22/05/2022,07/09/2024,11335.00
65,AlvoBrasil,04/03/2023,11/04/2024,6695.20
66,ArcoVerde,30/08/2022,19/07/2024,8090.83
67,ÁguasVerdes,23/01/2023,20/07/2024,9258.83
68,TerraNova,14/05/2022,29/05/2024,2365.52
69,Circulo,24/10/2023,15/02/2024,1529.17
70,MestreConstrução,23/02/2023,16/01/2024,4219.33
71,EcoLider,19/09/2022,09/01/2024,11551.60
72,MultiBrasil,09/01/2022,23/04/2024,10304.73
73,Estrutural,17/09/2022,12/02/2024,9111.46
74,TransNova,20/10/2022,13/01/2024,7413.61
75,VisãoLider,16/11/2023,11/02/2024,8415.33
76,AlfaServiços,03/12/2023,06/03/2024,2099.25
77,Soltec,24/06/2022,03/10/2024,8253.78
78,IdealBrasil,20/12/2022,01/02/2024,8457.21
79,BancoVerde,14/09/2023,27/06/2024,2063.98
80,AmplaVisão,08/09/2023,13/07/2024,2827.60
81,VitalFlow,15/03/2022,22/02/2024,2071.91
82,HorizonteAzul,14/08/2023,16/01/2024,7394.72
83,HorizonteVerde,29/10/2023,16/10/2024,2663.68
84,EcoConstrutora,23/02/2022,27/04/2024,5730.02
85,ProjetoFuturo,16/10/2022,19/06/2024,5788.70
86,Multiserv,29/09/2022,20/09/2024,11794.86
87,Tecnolife,16/11/2023,17/05/2024,3825.26
88,SempreViva,16/01/2022,27/03/2024,10045.64
89,MaisFácil,30/06/2022,03/11/2024,2697.16
90,GrandMax,24/12/2022,15/05/2024,6007.98
91,Aerocar,24/10/2022,12/09/2024,10928.87
92,MundialServiços,19/06/2023,01/07/2024,6163.40
93,ComércioVivo,30/07/2023,29/07/2024,5975.58
94,TecInova,05/01/2023,17/05/2024,9681.50
95,RápidoBrasil,26/06/2023,30/08/2024,6633.20
96,IndústriaPura,16/10/2023,18/11/2024,2133.09
97,ÁguasVivas,01/10/2022,26/06/2024,3951.49
98,NovaFase,16/05/2022,20/11/2024,6339.43
99,UltraBrasil,11/09/2023,27/06/2024,4072.92
100,SuperTrans,08/05/2023,23/05/2024,1613.69
101,SempreBem,13/08/2023,12/04/2024,10119.58
102,Avançar,03/04/2022,06/07/2024,3654.98
103,TransExpress,15/02/2023,09/03/2024,3584.46
104,Juntos,11/11/2023,11/09/2024,10665.52
105,AgroLider,01/12/2022,06/07/2024,5496.38
106,PlanetaNova,15/11/2022,12/10/2024,5562.70
107,TerraPura,10/05/2022,21/11/2024,10327.91
108,FastTrans,14/07/2022,26/04/2024,7695.90
109,MoveBrasil,02/01/2023,15/01/2024,11294.04
110,Ecolife,10/08/2023,08/11/2024,7076.76
111,PlenaSaúde,02/11/2022,07/03/2024,5642.51
112,ForçaBrasil,29/06/2023,18/06/2024,2230.80
113,Unicontrol,28/09/2022,28/08/2024,6382.46
114,EcoSul,26/04/2023,11/02/2024,6753.79
115,SuperVerde,19/01/2023,05/06/2024,11403.00
116,IndústriaNova,02/01/2023,08/02/2024,7368.95
117,Vertice,28/11/2022,27/03/2024,2396.64
118,PontoVivo,20/04/2023,25/05/2024,11379.14
119,ForteSoluções,08/09/2023,14/09/2024,3673.52
120,EstruturaMais,07/11/2023,12/11/2024,2921.22
121,ExpressoSul,05/11/2023,17/05/2024,6384.75
122,Integral,05/06/2022,13/04/2024,2736.74
123,Pontual,16/12/2022,19/02/2024,4836.12
124,BoaEstrada,01/08/2022,06/05/2024,8303.16
125,CrescerMais,29/03/2023,01/04/2024,4440.15
126,Ecocentro,31/01/2023,18/08/2024,6391.08
127,AzulMar,24/05/2022,23/05/2024,11391.72
128,ImpérioSul,26/01/2023,30/04/2024,5133.15
129,TecnoFast,26/10/2023,01/01/2024,7832.89
130,DeltaBrasil,01/07/2022,16/04/2024,11075.80
131,ServiçoJá,17/12/2023,28/04/2024,2786.66
132,Helios,20/01/2022,06/02/2024,6979.38
133,VerãoSul,18/07/2023,25/04/2024,7403.24
134,MaxiLog,11/08/2023,26/01/2024,7194.63
135,GigaBrasil,01/08/2023,28/08/2024,9312.34
136,Completa,14/07/2023,25/03/2024,8663.65
137,NovaFonte,28/07/2023,06/08/2024,9353.72
138,Potencial,29/06/2022,22/09/2024,7633.29
139,Solarmax,08/01/2023,22/09/2024,4300.74
140,AgroMais,12/06/2023,24/11/2024,7191.68
141,Atlas,15/07/2023,04/02/2024,7692.13
142,EcoTur,11/02/2022,02/11/2024,7064.58
143,GlobalStar,11/02/2022,28/03/2024,10888.81
144,AlphaBens,07/05/2022,18/08/2024,5809.78
145,GlobalPonto,03/04/2022,14/08/2024,7018.10
146,UniPower,20/01/2022,29/09/2024,8881.05
147,VerticeSul,21/07/2022,19/10/2024,10304.71
148,ProgressoVerde,23/12/2023,25/11/2024,1697.82
149,SuperLider,26/09/2022,11/06/2024,9632.42
150,Realiza,13/09/2022,17/11/2024,9211.22
151,EnergiaViva,04/01/2022,15/06/2024,4701.36
152,FábricaVerde,28/07/2023,13/08/2024,6449.51
153,PlanetaSaúde,01/02/2022,15/04/2024,1667.58
154,MundoVerde,04/10/2023,06/08/2024,10518.59
155,LiderSaúde,14/10/2023,26/09/2024,1903.23
156,Zênite,25/02/2022,26/03/2024,11695.99
157,TransLider,26/08/2023,24/01/2024,5535.27
158,PowerGreen,27/01/2023,16/05/2024,1839.12
159,LíderSul,22/11/2022,20/04/2024,11570.11
160,Forte,22/04/2022,19/08/2024,4155.24
161,SistemaTotal,20/05/2022,30/09/2024,9399.10
162,SoluçãoJá,09/03/2023,09/10/2024,7332.89
163,MegaSoluções,21/10/2022,25/06/2024,4740.21
164,Máxima,30/05/2022,26/01/2024,3899.41
165,NovaSaúde,07/05/2022,22/07/2024,8427.17
166,PlusBrasil,13/02/2022,30/05/2024,1629.59
167,ProActiva,19/10/2022,30/08/2024,5668.56
168,UltraPower,28/04/2022,25/03/2024,4309.06
169,Exata,24/03/2022,19/06/2024,9339.50
170,TransSul,08/10/2022,03/06/2024,9836.75
171,IntegraMais,01/11/2022,25/05/2024,9802.75
172,Ativa,21/01/2022,05/02/2024,10606.95
173,EcoTécnica,26/08/2022,24/10/2024,6991.76
174,FábricaPura,15/05/2023,31/05/2024,3335.86
175,MundialTech,01/09/2023,05/08/2024,7713.51
176,EcoNova,13/12/2023,07/02/2024,3644.11
177,ForçaVerde,30/10/2023,13/01/2024,6325.00
178,Horizonte,06/06/2022,21/09/2024,4942.10
179,RaizVerde,20/01/2023,12/08/2024,8655.59
180,BetaBrasil,30/11/2023,28/05/2024,9658.53
181,NovaVia,25/08/2023,21/01/2024,9542.93
182,MundoLider,10/12/2022,22/11/2024,1587.61
183,PuraLuz,27/08/2022,18/02/2024,3319.97
184,MundoTotal,02/03/2023,21/03/2024,11610.53
185,EcoSoluções,12/04/2022,23/06/2024,6088.47
186,MídiaBrasil,18/07/2023,11/10/2024,1486.38
187,PlanetaConect,20/12/2023,22/05/2024,7939.71
188,LitoralSul,13/04/2023,17/05/2024,4991.69
189,BemEstar,04/04/2022,04/01/2024,11507.34
190,EcoLine,06/07/2022,07/04/2024,1867.25
191,GlobalTécnica,01/09/2023,16/09/2024,9348.07
192,Compasso,22/03/2023,18/07/2024,7403.91
193,ConectaMais,20/08/2023,12/09/2024,3049.71
194,PrimeSoluções,21/10/2022,10/08/2024,3107.00
195,Lógica,06/07/2022,27/04/2024,6485.66
196,SementeVerde,13/04/2022,26/09/2024,1475.94
197,FastLider,02/09/2022,22/01/2024,7552.60
198,VentoSul,19/03/2022,01/05/2024,7499.22
199,EletroBrasil,24/03/2023,23/04/2024,6421.09
200,MaisBrasil,09/05/2022,06/02/2024,7810.06
201,AutoLider,27/11/2022,04/07/2024,1706.56
202,VerdiPower,20/09/2023,01/10/2024,2721.32
203,RioSul,19/01/2023,22/08/2024,11244.45
204,PontoForte,14/11/2022,17/10/2024,7651.60
205,Verma,25/06/2022,16/01/2024,11056.96
206,NobreSul,01/04/2023,16/08/2024,2367.41
207,RápidoVerde,03/08/2023,13/08/2024,6069.54
208,Solari,08/08/2022,07/11/2024,10489.51
209,VérticeVerde,03/05/2023,13/06/2024,9810.58
210,TopBrasil,08/11/2022,27/05/2024,2605.97
211,NorteVerde,05/09/2022,18/03/2024,10621.07
212,NovaEmpreendimentos,18/10/2023,09/01/2024,7515.33
213,CentroSul,10/07/2022,26/11/2024,9811.02
214,AgroPower,13/04/2023,25/03/2024,2662.21
215,FlexBrasil,25/03/2023,06/09/2024,10249.15
216,MegaLider,21/04/2022,13/10/2024,4701.37
217,ÁguasMais,25/04/2022,06/06/2024,7273.56
218,PrimeLider,04/02/2022,02/06/2024,6899.65
219,SolNovo,13/03/2023,19/07/2024,6048.21
220,TransBrasilTech,28/08/2022,07/07/2024,7904.64
